,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
L58A/1,3.146012212135594,3.720201599923007,3.152944208505655,3.822449224855424,3.1390802157655324,3.6179539749905905,0.009803323280861849,0.1445999778998611,2.0,2.0
L58A/13,3.80507761081273,3.7412606959183363,3.8244449866126673,3.806865072866958,3.785710235012793,3.6756563189697147,0.027389605523847334,0.09277859963177758,2.0,2.0
L58A/18,4.65686110739912,4.629598189712942,4.694733205111781,4.688066538445115,4.637939311982011,4.606600091196989,0.025637784628903617,0.03907901642573871,4.0,4.0
L58A/6,4.671082131344886,4.598408806832412,4.681034574974795,4.6607388708341615,4.656271666650243,4.570780106284311,0.010571979760488726,0.04241075329086872,4.0,4.0
L6/2,4.665339764504213,3.4659653162422575,4.683674753295036,3.883682197049729,4.655772166150743,2.314925885458269,0.012486289614304138,0.7678828632607884,4.0,4.0
L6/23,4.8274190334057945,3.885984515750866,4.935744546819123,4.7773781908526605,4.6097930545919175,0.9192882850023754,0.14074792647057183,1.471663683719515,5.0,6.0
L6/23R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L6/25,4.658065157296917,4.303020834093132,4.685349040888908,4.401276795989846,4.643660682129147,4.256520581892159,0.01857564543559598,0.06655518077987212,4.0,4.0
L6/43,3.996983968519988,3.160139811362771,4.010300145642332,3.9082739420322836,3.97329685702967,1.9624603058131163,0.020566430214954905,0.9801814858659892,3.0,5.0
L6/47,2.947860339698442,2.8463672805328355,3.278430306560427,3.2037756578419,2.223031849359056,1.9797429642548043,0.48737777370890994,0.5799218958857653,4.0,4.0
L6/48,4.275579129690109,4.2206003302957456,4.31402464482569,4.279879730005187,4.25525637829097,4.176176095914086,0.0333129586191188,0.05342394485258523,3.0,3.0
L6/54,3.1568920605670527,2.870209678800137,3.1568920605670527,2.870209678800137,3.1568920605670527,2.870209678800137,,,1.0,1.0
L6/55,4.495057541072248,3.6637499093354022,4.691714337187253,4.641115871288792,4.318113263297446,2.0856679933907154,0.1780538566034666,1.1967903168335565,4.0,6.0
L6/60,4.458010575992819,3.5703497463370213,4.478734660775172,4.350307986898223,4.436536880401724,0.5337844462523137,0.018221471283518465,1.6975732278287425,4.0,5.0
L6/67,4.603150835636158,4.2985093733847926,4.6918637646526715,4.3718801012826525,4.566616595982515,4.248853497927751,0.059672485078104465,0.05484198516998697,4.0,4.0
L60/14,4.563152504820071,3.5464407602604884,4.583635546692414,4.045683382104178,4.536351483954632,3.1455979850076794,0.021070116991305805,0.40984585440946725,4.0,8.0
L60/2,4.618813274614792,4.570258053811555,4.65075674181045,4.588246515947927,4.600615558052958,4.556802170629023,0.021965878227369756,0.013125003886064645,4.0,4.0
L60/4,4.2916396988291305,4.173797673926175,4.305452906062999,4.186550844434471,4.268485264459881,4.165088474612923,0.020176608355226985,0.011288206538639054,3.0,3.0
L60/4R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L61/14,4.669597459361377,4.892616156597978,4.6751479516555605,4.966442953020135,4.659752881543788,4.856801909307876,0.0069578846696085345,0.044106575133071965,4.0,5.0
L61/14R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L61C/25,4.687410322194492,3.6699344982032036,4.6915845905022096,4.490890264426736,4.683433770083533,2.888551083140186,0.003592763444872982,0.7852554944585026,4.0,8.0
L61C/30,4.414405435065537,4.261464049802066,4.949072075960293,4.97233523189585,2.0844149911382717,1.24805582358794,1.1430882363274761,1.479392198207733,6.0,6.0
L61C/7,4.676376084428545,4.593978419023036,4.689758080733672,4.675655303680939,4.665141368377087,4.3996512378986665,0.0105343434249676,0.1303031211336195,4.0,4.0
L62/1,2.2527845253846723,1.1454804908571354,2.2527845253846723,1.4582536817264895,2.2527845253846723,0.8327072999877813,,0.44232808847414934,1.0,2.0
L62/29,4.00025312957589,4.571012038367189,4.308148543695434,4.605599884421473,3.098702751600532,4.501184818015007,0.6010627214266725,0.047261425611076165,4.0,4.0
L63/22,3.70420203321723,3.6458672865400934,3.748150917226071,3.6515481158266416,3.6602531492083887,3.640186457253545,0.062153107816465145,0.008033905822562777,2.0,2.0
L63/30,2.1611420179565886,2.7906564948540207,3.124676068762448,3.585606152912833,0.4378228998092228,1.300028435650626,1.4959110933791653,1.2918756533721394,3.0,3.0
L63/35,2.1222041678681993,1.4678577534813904,2.5664161622893986,2.1091915402827643,1.6779921734469998,0.43760181143009547,0.6282106270792619,0.9011095313748585,2.0,3.0
L63/48,,3.0965161185308867,,3.0965161185308867,,3.0965161185308867,,,,1.0
L64/1,3.115250978337929,1.660498389685331,3.115250978337929,2.447760372613762,3.115250978337929,0.8732364067569002,,1.1133565733981228,1.0,2.0
L64/17,3.160558421703625,2.3622722800362475,3.160558421703625,2.3622722800362475,3.160558421703625,2.3622722800362475,,,1.0,1.0
L64/32,3.140189230105916,3.0828757357260077,3.140189230105916,3.0828757357260077,3.140189230105916,3.0828757357260077,,,1.0,1.0
L64/4,3.1543291049818025,1.6662522262169033,3.1543291049818025,2.465081554621093,3.1543291049818025,0.8674228978127134,,1.1297152702505964,1.0,2.0
L66/9,4.286019652283426,4.247138326255569,4.308579529974414,4.280958076188011,4.2721372515705145,4.220148139979529,0.019709994136113705,0.030974897743535786,3.0,3.0
L67/53,2.6026368222819,3.702004605242022,2.6026368222819,4.5873924848901755,2.6026368222819,0.5152799207085822,,1.7828419133670297,1.0,5.0
L68/1,4.287231194150019,4.185283762838111,4.308646071778255,4.247452018361209,4.260916174510928,4.120203601398117,0.02423931346144727,0.06367416510606824,3.0,3.0
L68/4,,4.199386011167135,,4.2955794262422256,,4.113073741617756,,0.09165319965902342,,3.0
L69/42,2.3690424736095306,3.4786476932084467,2.3690424736095306,4.071290651665606,2.3690424736095306,1.9182034619082753,,1.0415837944336495,1.0,4.0
L69/45,2.3918092866911476,1.6995268250139905,2.3918092866911476,1.8787330916989025,2.3918092866911476,1.5203205583290786,,0.25343593280805216,1.0,2.0
L69/47,,0.5707841760019635,,0.5707841760019635,,0.5707841760019635,,,,1.0
L7/1,,4.573884430579122,,4.612694370160325,,4.535441169713551,,0.0356096678504507,,4.0
L7/2,,3.0275739002298945,,3.0275739002298945,,3.0275739002298945,,,,1.0
L7/3,4.248110096092201,2.6053212597939166,4.3078937029113815,3.8904842129965944,4.18198640862464,1.2235165933293255,0.06319263529576084,1.006092966005109,3.0,7.0
L7/4,,3.3875918046704534,,3.465106471913397,,3.31007713742751,,0.10962229369780808,,2.0
L7/5,2.950032105914151,2.3889268327024933,2.950032105914151,3.175536342414188,2.950032105914151,1.447337751905505,,0.8703765792872494,1.0,4.0
L7/8,3.2047035944890134,2.8062789784863864,3.701510543813617,3.6058987053103753,2.934178420401639,0.687074412234359,0.4308157706704427,0.9990991838474164,3.0,7.0
L70A/1,4.458730083547135,3.1684729600208463,4.578462007371454,4.278437611308961,4.38097961948401,1.489456771889894,0.08421155881535289,1.0000638900018368,4.0,8.0
L70A/8,,3.1290206385526256,,3.155429868652634,,3.1026114084526175,,0.03734829137926364,,2.0
L71/22,4.259805778014277,4.068866546867885,4.974756770970287,4.94840834248079,1.255096236829675,0.41630835272895594,1.4748125159047114,1.7918592884609372,6.0,6.0
L71/5,4.920207259851145,4.9210684763569565,4.998281786941581,4.973333333333334,4.8262412399809165,4.798882681564246,0.08483945278820547,0.06192216512386236,5.0,6.0
L72/1,,2.8350918457120926,,4.29165806822246,,0.8143772470033755,,1.6954401382007875,,7.0
L72/13,,3.093043098742757,,3.093043098742757,,3.093043098742757,,,,1.0
L72/14,,3.1158188201657007,,3.1158188201657007,,3.1158188201657007,,,,1.0
L72/5,2.210351055582083,2.7263078623260766,2.210351055582083,4.3326321930322,2.210351055582083,0.5976235013743223,,1.7813880598629455,1.0,7.0
L72/6,,2.6412904551532885,,4.08068979108674,,0.6009565403622181,,1.288752483576985,,8.0
L75/6,,4.5145463066963245,,4.559496136146264,,4.440206697361358,,0.052537683362587254,,4.0
L76/36,4.113479458751936,3.6213211330970463,4.984732824427481,4.8220298220298226,0.3266834683015355,0.3580806477020712,1.5953304740017242,1.0911053118069598,9.0,16.0
L76/44,3.474171588379777,3.522116093229741,3.4770806206471856,3.696414164708771,3.471262556112368,3.3790023696150535,0.004113992885950632,0.15641452239720122,2.0,4.0
L76/49,4.283156102107919,4.214797690856724,4.32111684340725,4.2936191348829595,4.255510481578224,4.150999607188741,0.03399779353839598,0.07248695356594147,3.0,3.0
L76/53,2.8288905537082867,2.33465089886051,3.027225088370291,2.572093906239144,2.6305560190462822,2.097207891481876,0.2804873888059634,0.3357951213255191,2.0,2.0
L76/72,2.52868441657043,2.0333797545438825,3.6283928563646723,2.6551364547457847,1.8631388592282923,1.275208103232287,0.9593766074779142,0.7000052449749106,3.0,3.0
L76/89,3.725211017135637,3.730283214652707,4.161216193752613,4.106973696631172,2.4316752651108744,2.6189580629597917,0.8623639473215138,0.7409119485727681,4.0,4.0
L8/15,4.973095926653063,3.608629600602951,4.98245348661322,4.12705007653619,4.954545454545455,0.19765786588260542,0.01140860018168749,1.1366336130688184,5.0,11.0
L8/15R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L8/21,3.144364089719819,3.05091270150709,3.144364089719819,3.05091270150709,3.144364089719819,3.05091270150709,,,1.0,1.0
L8/23,4.280972137033566,4.18282390108861,4.306560802650335,4.21036169466583,4.266505531063978,4.168759678249584,0.02222344153277749,0.023850257311028956,3.0,3.0
L8/4,4.6683579684478875,4.533921870335975,4.677329289230708,4.591381249804519,4.648387394060088,4.502213278686276,0.013513719309078963,0.03951488452807824,4.0,4.0
L80/21,4.793678351990641,3.9797891661070786,4.993723849372385,4.937758193335169,4.032258064516129,3.040209308730377,0.4256932915723189,0.9165901555258787,5.0,12.0
L83/11,4.823107416892166,4.885008654508231,4.908883826879271,4.948717948717949,4.642857142857142,4.744313725490196,0.1035961195687971,0.06570068725727495,6.0,7.0
L83/81,4.383345704877251,3.4332726975466024,4.990305104077559,4.764841057066258,0.2849554787696644,0.24824937561140753,1.6564274468699423,1.4497749373911102,8.0,16.0
L85/23,1.8900743895840515,1.987944797503124,3.019981006671343,3.0103157544742514,0.3889314111486373,0.33161553842242664,1.354240680424013,1.4475102965019835,3.0,3.0
L85/3,4.867566641631923,4.771658915066128,4.948136297043908,4.854457014099297,4.761554995116062,4.6745154599809755,0.09096541513586626,0.08759917378974327,5.0,5.0
L85/39,3.1926254045946543,1.9623842622995673,3.3695780646074738,1.9623842622995673,3.0156727445818348,1.9623842622995673,0.2502488516881246,,2.0,1.0
L85/44,4.53697049602951,3.091743616975173,4.570738072196767,3.616885151056611,4.51790074481422,2.258952260416039,0.02333300573584613,0.4814503455926099,4.0,8.0
L86/14,4.982847337819318,4.845973556938068,4.9898292771521975,4.871402612547343,4.973094170403588,4.821417734511341,0.006279354101978427,0.019056015447129475,5.0,5.0
L86/2,4.9825958133429955,4.972304955800139,4.987536352305774,4.9771689497716896,4.979039301310044,4.96875,0.003151791742063072,0.0034448281358995074,5.0,5.0
L86/33,3.9167777738993115,4.1288316285864575,4.879500367376929,4.94795281054823,1.2553774735131065,3.6536548029085343,1.1088197886819533,0.4464188250573571,14.0,18.0
L86/36,4.974244379816599,4.926288912816947,5.0,4.946996466431095,4.944954128440367,4.910547396528705,0.01982137512060394,0.014858403059275403,5.0,5.0
L86A/37,4.4425102690887055,3.134820194145921,4.49669011950451,4.422428008287005,4.330405271801878,1.2066626171854136,0.07636854847996327,1.1997056121827527,4.0,8.0
L86A/43,3.965866802611811,3.462408994469778,4.495068920935638,4.412113260256599,1.9147220157756615,1.229523938945004,1.1467808608605794,1.2453412090262586,5.0,10.0
L87/37,1.9731896906573714,1.8207251924152328,1.9891107078039927,1.9066794503036113,1.9332892998678997,1.7676602694977541,0.0234392952158869,0.06500943844971212,5.0,5.0
L88/86,4.805586262366889,4.000580523132811,4.92,4.688683044703987,4.473684210526316,3.0412105602060526,0.15304323400740763,0.7268190002378466,8.0,16.0
L89/24,,4.182403099962406,,4.251430432257424,,4.138890949390962,,0.06045289219510391,,3.0
L89/71,,3.7369630785352674,,3.75839762225242,,3.7155285348181146,,0.030313022428076045,,2.0
L9/11,1.493891755036958,1.442039903185106,1.493891755036958,1.442039903185106,1.493891755036958,1.442039903185106,,,1.0,1.0
L9/30,4.6630758259775815,3.648479409357097,4.671867896072839,4.128780555731849,4.650846057776358,3.1457033152323897,0.008847611898827457,0.4864200815472707,4.0,8.0
L9/41,4.8867828882056505,4.530673109336064,4.937569676700111,4.665578053559765,4.852968897266729,4.391242265587815,0.02833037396756026,0.11884337345500465,6.0,6.0
L9/42,4.285597077136325,4.820939689553156,4.590082042321084,4.859170305676856,3.135456908230018,4.755693581780538,0.643135756812133,0.042098899000817314,5.0,5.0
L9/48,3.0936901932041563,3.636487871477457,3.109100445717347,3.6528251786733783,3.078279940690966,3.6201505642815364,0.021793388103747924,0.023104441409127152,2.0,2.0
L92/21,3.5120279685348934,4.208362486296903,4.288960475185307,4.229401771563777,1.2027864530730195,4.186309734607943,1.5395156963991405,0.021563887587637266,4.0,3.0
L92/70,,4.829421753752584,,4.915032679738562,,4.750450089978454,,0.06452107547165102,,5.0
L92/89,2.3612196674896557,2.21225396350692,2.3612196674896557,2.3077281759128954,2.3612196674896557,2.1167797511009443,,0.13502092604142035,1.0,2.0
L94/54,3.318501629877098,3.169804009631198,4.187038631116747,4.1394663132090015,2.449608463518981,2.450208590756258,0.8165299454658952,0.7965065087820735,6.0,6.0
L95/42,1.873616361704532,,1.873616361704532,,1.873616361704532,,,,1.0,
L95A/42,2.6493768221201033,3.1889099145334607,4.11031821397351,4.234678691395327,1.202915696105098,0.38669929796314806,1.355255195073468,1.872926716709445,7.0,4.0
L95A/44,1.6212411403869529,1.1946048898515007,2.4450448587654963,2.0741943581757605,1.285154581411031,0.262208676970142,0.5512071282941938,0.7408459962267883,4.0,4.0
L95A/60,4.95826377623709,3.35850332179251,4.979605710401088,4.039494470774091,4.904882367821907,1.298022119670711,0.02720292962164819,0.8673378388481946,6.0,14.0
L95A/61,4.2753590477108965,3.101672119639149,4.471004662597368,3.4530903539459707,4.178083557399034,2.9118007921964004,0.13277822021316252,0.17320485008511743,4.0,8.0
L96/162,2.703434633928215,2.83641176581028,4.116336672265319,4.0661815132506804,1.2229365893449502,1.248169646891852,1.425358612030177,0.750707725188243,7.0,13.0
L96/6,2.4283611440734107,2.367823272701007,2.4283611440734107,2.367823272701007,2.4283611440734107,2.367823272701007,,,1.0,1.0
L96/86,2.786781220313843,2.767526248687439,3.6354276586180965,3.577662743738883,1.422505324358492,1.2915318730310583,1.1931729202275831,1.280282635738532,3.0,3.0
L97A/35,4.708891802983049,4.190963720753378,4.977691561590689,4.897844900729679,4.056101499247471,3.0606965174129352,0.3835780318135555,0.7786770182584953,11.0,15.0
L97A/49,2.5230334387928584,2.1941365547568377,3.1124814986267015,2.873324379150433,1.933585378959015,1.5149487303632423,0.8336054405315287,0.9605166326560987,2.0,2.0
L98/11,2.732334170504773,2.957547317636643,3.1589474349736704,3.6363809838025896,2.2145871545421776,2.3215702345487,0.4558576704557526,0.6354166045559609,5.0,4.0
L98/12,2.490547812212393,1.5785035708166817,3.4452187614413647,1.7998691547947947,1.3307318688844594,1.2006384301859085,1.0720667218749198,0.32884411010869896,3.0,3.0
L98/14,2.4924366857043965,2.1476669587388875,3.1515400380754595,2.9519671393283877,1.8333333333333333,1.3433667781493868,0.9321128999287306,1.1374522236088014,2.0,2.0
L98/17,2.5985406511391544,1.9610376027742853,2.929789190934394,2.4602122811010627,2.267292111343915,1.2867969538137165,0.46845617749471175,0.4968966215851133,2.0,5.0
N1/12,4.066130562051993,3.4834160614597693,4.996776273372018,4.683565004088307,2.257628692392988,1.915942885304992,1.1191028120925837,0.9000457968803398,8.0,14.0
N1/49,3.146906544570519,3.1263703875155904,3.146906544570519,3.1263703875155904,3.146906544570519,3.1263703875155904,,,1.0,1.0
N1/52,3.154043763723169,3.134522918745045,3.154043763723169,3.134522918745045,3.154043763723169,3.134522918745045,,,1.0,1.0
N1/55,2.66862674633634,2.2711204534248037,2.66862674633634,2.2711204534248037,2.66862674633634,2.2711204534248037,,,1.0,1.0
N1/66,3.557403307998467,4.094290008523702,3.8076955465503435,4.213473531305338,3.1382593059789032,4.033711188567409,0.36526621602225523,0.10322067797487226,3.0,3.0
N10/13,2.142672242841836,3.127899012683407,3.0760055761751692,3.127899012683407,1.2093389095085028,3.127899012683407,1.3199326582148887,,2.0,1.0
N10/17,3.056391755036958,3.0873876899963077,3.056391755036958,3.0873876899963077,3.056391755036958,3.0873876899963077,,,1.0,1.0
N10/7,3.882154288678057,4.781308895635361,4.94979079497908,4.890140845070422,1.6081794672489063,4.664044050164873,1.5381665396453097,0.10120980045664815,7.0,5.0
N10/9,3.1084750883702914,3.1060439412947662,3.1084750883702914,3.1060439412947662,3.1084750883702914,3.1060439412947662,,,1.0,1.0
N100/13,3.952207150468414,3.8995109947467252,3.970695295474161,3.95409449274492,3.9372277514300116,3.837132450243396,0.01700742778271529,0.058869363076603766,3.0,3.0
N101/22,2.2609831805782,4.199733645017674,2.2609831805782,4.208377660507749,2.2609831805782,4.189559514455248,,0.009501925821342438,1.0,3.0
N101/23,2.4655503221566635,2.406328042888652,2.4655503221566635,2.406328042888652,2.4655503221566635,2.406328042888652,,,1.0,1.0
N101/38,,3.2483559727793025,,3.4954826349215953,,3.0155889825453905,,0.19683306363257003,,6.0
N101A/28,,3.7398074012106326,,3.747962881554521,,3.731651920866744,,0.011533590909994418,,2.0
N102/38,,4.240631484176642,,4.303413120418444,,4.185795742489818,,0.05920992170160703,,3.0
N102A/33,,4.117940011097503,,4.151265076641464,,4.087376298868734,,0.03203377569725132,,3.0
N103/1,3.818774227961045,3.758589560943201,3.833964270002166,3.8075078112946015,3.803584185919924,3.7096713105918,0.02148196346757059,0.06918085309451319,2.0,2.0
N103/31,4.903487509807526,3.7041558204297975,4.982651796778191,3.92701722574796,4.799436028833205,3.0042767431315403,0.08090274278581427,0.25341537739175135,5.0,11.0
N103/38,3.572156818869816,3.5646750620009184,3.630445867561061,3.6158340509474076,3.5138677701785714,3.5135160730544293,0.08243316319698434,0.07234973600542026,2.0,2.0
N103/39,4.92055875119276,4.00787515480638,4.978633340052409,4.920991479473276,4.8272609375170745,1.8918414021625138,0.07469046983045706,1.441929241191393,5.0,7.0
N103A/37,3.803339449079122,3.7850826591133524,3.825928064782862,3.8054236065377105,3.7807508333753823,3.7647417116889947,0.03194512668346273,0.028766443719045146,2.0,2.0
N104/18,3.122146129770206,2.9947047631670394,3.122146129770206,2.9947047631670394,3.122146129770206,2.9947047631670394,,,1.0,1.0
N104/23,3.1469933517587325,3.0823975021633947,3.1469933517587325,3.0823975021633947,3.1469933517587325,3.0823975021633947,,,1.0,1.0
N104/32,4.021265606728456,3.946844566788032,4.315129715731752,4.272589980322327,3.160558421703625,3.160558421703625,0.5738259437015504,0.5263366758140375,4.0,4.0
N104/37,4.51183072568356,3.2445125800418233,4.617102895836071,4.3882990556147785,4.411388186839362,1.257429260585116,0.10235495549117017,1.19337234218949,4.0,8.0
N105/13,4.253970054578675,4.110416674769359,4.993360995850622,4.957413249211356,0.7663016360067456,0.7064735045616748,1.5473906658508443,1.420935422781795,7.0,8.0
N105/17,3.730943149612164,2.2080213322705062,4.6639639743425505,2.7511559154836287,2.0878866315476285,1.746031746031746,1.084895988445064,0.431353628802258,5.0,4.0
N105/2,2.7673521774382563,2.248353300039362,3.666139470568038,3.5777593353057213,1.235499873694257,1.3259419801221624,1.3332594245759781,0.9780442660870569,3.0,4.0
N106/20,3.8505844347546017,3.7422699051111543,4.217777208876688,4.151573306775105,3.483196715832579,3.3569020561354295,0.3251779449493096,0.31491831223116956,5.0,5.0
N106/27,,3.1265584217036246,,3.1265584217036246,,3.1265584217036246,,,,1.0
N106/30,3.115103876249079,3.100633328070666,3.115103876249079,3.100633328070666,3.115103876249079,3.100633328070666,,,1.0,1.0
N106/36,4.946639578529376,3.776306403960785,4.977653631284916,4.126676602086438,4.925465838509317,2.675684472123793,0.017829391619648485,0.38472161296657026,6.0,12.0
N106/43,2.9424080045830974,3.896938728533801,3.696606382840479,3.907017651857747,2.209465686925199,3.8822658977189026,0.7582554864889749,0.01299962779328761,6.0,3.0
N106/43R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N106/44,3.1410779022231052,3.135960503065971,3.1410779022231052,3.135960503065971,3.1410779022231052,3.135960503065971,,,1.0,1.0
N106/48,2.04601296715817,1.5415091573758766,2.8205584217036246,1.717914438502674,1.2714675126127155,1.3651038762490793,1.0953726864926157,0.24947474104375536,2.0,2.0
N106/56,3.160558421703625,3.147737908883112,3.160558421703625,3.147737908883112,3.160558421703625,3.147737908883112,,,1.0,1.0
N106/65,2.185980665429182,1.8801962433923138,3.1589310824033805,1.9841978701477156,1.8108108108108107,1.664804469273743,0.6519249586048689,0.14583495425508364,4.0,4.0
N108/13,3.820291098998641,3.4860630749846244,3.8262511413631524,3.7020070233225537,3.8143310566341295,3.084758309407162,0.008428772744210259,0.34787636903551233,2.0,3.0
N108/20,3.6531061745696674,3.546244284927543,3.752485056557245,3.748279821764969,3.5537272925820895,3.160558421703625,0.14054296272030786,0.3341402292584889,2.0,3.0
N108/27,,2.634740688726871,,2.634740688726871,,2.634740688726871,,,,1.0
N108/35,2.94876776657461,3.5313097550562857,3.761745664029798,3.733723766696211,1.2052789185980346,3.1297891909343942,1.2039903658501683,0.3477309410752686,4.0,3.0
N108/54,4.250672243500947,3.1101630126463937,4.295985953354894,3.8402164341303053,4.211678275465833,2.397081235098644,0.04250765213763207,0.7535641176255774,3.0,6.0
N11/24,2.3278291112647205,2.2147007571523694,2.3278291112647205,2.2147007571523694,2.3278291112647205,2.2147007571523694,,,1.0,1.0
N11/33,3.090111187720389,3.500530161103617,3.2908727751915285,3.7301950943095266,2.7161139772591802,3.086892913624168,0.3241833659439165,0.35894816232014043,3.0,3.0
N11/33R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N11/5,,2.262713603398857,,2.262713603398857,,2.262713603398857,,,,1.0
N110/15,4.98255683426067,4.866769442157021,5.0,4.891417425227568,4.954057202018895,4.8221532201938,0.015921585797160857,0.03191502323783883,6.0,6.0
N110/22,4.990438472305558,3.547647626998225,4.997736276174306,4.760845383759733,4.983359334373375,1.9732242628499188,0.004962414677175812,0.8370238018471956,7.0,16.0
N110/29,3.6421707472805127,4.69401315401213,4.938976377952756,4.971108490566038,1.9467212717829656,3.160558421703625,1.240310299585356,0.6764471760003576,13.0,7.0
N110/5,3.3414346548940435,3.6633689095258113,3.3552537503714306,3.894631112277043,3.3276155594166568,3.537730840122721,0.019543152243849112,0.20052878652482023,2.0,3.0
N111/24,4.252442376287347,4.029675204661724,4.292270689561096,4.1571678365883935,4.222797515676157,3.951218884223576,0.035838631440244226,0.11138744376428185,3.0,3.0
N111/24R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N111/27,4.093619244116808,4.217918401910302,4.139984767935552,4.265220895863447,4.065302889918877,4.171584133126876,0.04048055235573051,0.0468258895156371,3.0,3.0
N111/48,4.29943414365312,4.142263053162052,4.303456799257139,4.288434783016486,4.292755498869434,4.02736684340725,0.005824102195949068,0.13331442491748513,3.0,3.0
N112/16,4.990145586290032,4.980618841843172,4.993910395824272,4.992012779552716,4.985960433950224,4.97596457938014,0.0034130742663029796,0.006903437264781443,5.0,5.0
N112B/14,4.052823052706281,4.830787551517133,4.98391812865497,4.941063068025337,3.0305592883416628,4.77584388185654,0.8717847533028292,0.05661788729176428,11.0,6.0
N112B/22,4.2944645236592365,4.2112824088813445,4.311125169801921,4.265454655307441,4.282342124523961,4.175152965781005,0.014918535058559041,0.04777819425973723,3.0,3.0
N112B/29,4.9127344473500765,4.5718958496534885,4.978322337417531,4.668326104242275,4.827959758433606,4.406738380368907,0.07523962350733729,0.120097169718792,5.0,5.0
N112B/30,4.259919992567034,4.76139887285061,4.945469125902165,4.832663989290495,1.2338606135828916,4.635316321443162,1.483858140871209,0.08506454847826349,6.0,5.0
N112B/7,3.828007016605518,3.7714226511780717,3.833201328686391,3.8076063723038662,3.8228127045246447,3.735238930052277,0.007345866591969101,0.05117150915322491,2.0,2.0
N114/10,4.723619522876121,4.675219801160971,4.99288256227758,4.962775857484711,3.160558421703625,3.160558421703625,0.6892580084704848,0.668858609117312,7.0,7.0
N114/6,4.991911699746466,4.947759354745108,4.996219281663516,4.972776769509982,4.980535714285715,4.910100041112786,0.005822503985292077,0.021104882786071644,6.0,6.0
N115/14,4.274673038067514,4.259875054942744,4.319700914203709,4.303555867797494,4.248286387034584,4.219009393125266,0.03918711685886502,0.04234348121490971,3.0,3.0
N116/10,3.584606737563399,2.941836999851131,3.825338903947764,3.799603542361415,3.1325179913156234,1.5239732080539303,0.3917957467019991,1.0539516339567594,3.0,4.0
N116/14,3.4707549380806344,4.2004078314498825,3.673343185700175,4.228580352082545,3.0782509999660235,4.1678137672599975,0.3399774323431293,0.030623634554381336,3.0,3.0
N116/14R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N116/26,3.147948081224432,3.122587332462658,3.147948081224432,3.1633292860231683,3.147948081224432,3.0843820490476226,,0.029977566243810243,1.0,5.0
N116/31,3.5147935309890808,2.9179518525594346,4.309691708109595,4.246350488267062,2.540252645876385,1.2041721288687337,0.9224257878226265,1.3289091375314996,4.0,5.0
N116/6,3.141292366657753,2.1427905149851347,3.141292366657753,2.7630015088774167,3.141292366657753,1.5225795210928528,,0.8771107990953619,1.0,2.0
N117/1,3.8173900336641857,3.759523961690468,3.8182775571323546,3.7799265158422974,3.816502510196017,3.7391214075386383,0.0012551477256088554,0.02885356878856887,2.0,2.0
N117/11,3.7748631382414426,3.7199491214365485,3.78099176889358,3.7327342612232046,3.768734507589305,3.707163981649892,0.008667192587028368,0.018080918083125036,2.0,2.0
N117/19,3.82301730901776,3.2299973955361305,3.8251864107981577,3.247825940048613,3.8208482072373617,3.212168851023648,0.0030675731560066,0.025213369446925017,2.0,2.0
N117/20,4.27858784911877,4.28483854219114,4.2875251121410995,4.30727349185898,4.266032097644537,4.270096435243984,0.011194083796576677,0.019746347927718722,3.0,3.0
N117/3,4.258919961499783,4.256605102112066,4.298145372492096,4.28457047520259,4.2293409196885365,4.2394351617255674,0.03540201279846085,0.024427549122202113,3.0,3.0
N117/9,3.4466867346476397,3.9177643209093946,3.738527900401926,4.231264235697498,3.156104078719215,3.160558421703625,0.3329813619168504,0.5114582668718699,4.0,4.0
N118/6,3.8174862307894326,3.756907008440889,3.81753577325804,3.7579388721518354,3.8174366883208255,3.755875144729942,7.006363101777682e-05,0.0014592756545413928,2.0,2.0
N119/13,4.27450962186786,4.097992743867532,4.30188607417648,4.155935212152966,4.256600714374992,4.035063430944342,0.024081460850958247,0.060590001961687213,3.0,3.0
N119/24,4.297337853798939,4.2342274584500394,4.310107669095323,4.282556432096195,4.28924433344709,4.197245875665314,0.011190196352116173,0.043772653782449274,3.0,3.0
N119/33,4.125233159690425,2.9533267561345893,4.304894363685349,3.8158087121243502,3.775662297952704,1.2497387495724772,0.3027765078331162,1.197574051463276,3.0,4.0
N119/44,4.306804533855203,4.23439343327625,4.308310817041901,4.2970552457171625,4.304450176740582,4.178434595215819,0.0020653227167828007,0.05959372517723234,3.0,3.0
N119/46,3.5911902597260386,3.5415748942675016,3.8340345491584964,3.824303555144105,3.126660116618879,3.067448552057442,0.40243398246457407,0.41313699693829825,3.0,3.0
N120A/9,4.1294843630306115,4.206465805238543,4.990692262943572,4.453763440860215,0.3083190025929873,3.160558421703625,1.6641599706424095,0.4640406857719512,8.0,7.0
