,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
L63/30,3.02,3.54,3.12,3.59,2.92,3.49,0.14142135623730964,0.0707106781186545,2.0,2.0
L63/35,2.125,1.9849999999999999,2.57,2.11,1.68,1.86,0.6293250352560273,0.17677669529663664,2.0,2.0
L63/48,,3.1,,3.1,,3.1,,,,1.0
L64/1,3.12,2.45,3.12,2.45,3.12,2.45,,,1.0,1.0
L64/17,3.16,2.56,3.16,2.56,3.16,2.56,,,1.0,1.0
L64/32,3.14,3.08,3.14,3.08,3.14,3.08,,,1.0,1.0
L64/4,3.15,2.47,3.15,2.47,3.15,2.47,,,1.0,1.0
L66/9,4.286666666666666,4.246666666666667,4.31,4.28,4.27,4.22,0.02081665999466115,0.03055050463303918,3.0,3.0
L67/53,2.6,3.7020000000000004,2.6,4.59,2.6,0.52,,1.7802864937981189,1.0,5.0
L68/1,4.286666666666666,4.1866666666666665,4.31,4.25,4.26,4.12,0.02516611478423594,0.06506407098647728,3.0,3.0
L68/4,,3.67,,3.71,,3.63,,0.05656854249492385,,2.0
L69/42,2.37,2.9466666666666668,2.37,3.47,2.37,1.92,,0.8891756481895652,1.0,3.0
L69/45,2.39,1.88,2.39,1.88,2.39,1.88,,,1.0,1.0
L7/1,,4.5725,,4.61,,4.54,,0.033040379335998654,,4.0
L7/2,,3.03,,3.03,,3.03,,,,1.0
L7/3,4.246666666666666,3.2225,4.31,3.89,4.18,2.1,0.06506407098647718,0.8274609759176964,3.0,4.0
L7/4,,3.39,,3.47,,3.31,,0.1131370849898477,,2.0
L7/5,2.95,2.4225,2.95,3.23,2.95,1.48,,0.8651926567726598,1.0,4.0
L7/8,2.98,2.79,2.98,3.61,2.98,0.72,,1.3912823820729805,1.0,4.0
L70A/1,4.46,4.095000000000001,4.58,4.35,4.38,3.83,0.08485281374238575,0.23741665204165158,4.0,4.0
L70A/8,,1.95,,1.95,,1.95,,,,1.0
L71/22,4.86,4.8,4.97,4.95,4.72,4.67,0.10074720839804964,0.10770329614269022,5.0,5.0
L71/5,4.922,4.92,5.0,4.97,4.83,4.8,0.08467585252006622,0.06066300355241246,5.0,6.0
L72/1,,3.5519999999999996,,4.29,,1.01,,1.4254543135435804,,5.0
L72/13,,3.09,,3.09,,3.09,,,,1.0
L72/14,,3.12,,3.12,,3.12,,,,1.0
L72/5,2.32,3.078333333333333,2.32,4.33,2.32,0.71,,1.6660062024694466,1.0,6.0
L72/6,,2.7960000000000003,,4.08,,0.6,,1.6647161920279385,,5.0
L75/6,,4.515,,4.56,,4.44,,0.052599112793531404,,4.0
L76/36,4.58625,4.27625,4.98,4.82,2.67,2.65,0.7760879460473534,0.6710106982327907,8.0,8.0
L76/44,3.475,3.5225,3.48,3.7,3.47,3.38,0.007071067811865324,0.15755951256588757,2.0,4.0
L76/49,4.283333333333333,4.213333333333334,4.32,4.29,4.26,4.15,0.032145502536643514,0.07094598884597582,3.0,3.0
L76/53,2.83,2.335,3.03,2.57,2.63,2.1,0.2828427124746191,0.33234018715767716,2.0,2.0
L76/72,2.526666666666667,2.415,3.63,2.66,1.86,2.17,0.9624101689681656,0.34648232278140845,3.0,2.0
L76/89,3.7225,3.73,4.16,4.11,2.43,2.62,0.8616795614766936,0.7400450436741446,4.0,4.0
L8/15,4.9719999999999995,3.964,4.98,4.08,4.95,3.79,0.013038404810405513,0.11865917579353055,5.0,5.0
L8/15R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
L8/21,3.14,3.05,3.14,3.05,3.14,3.05,,,1.0,1.0
L8/23,4.283333333333332,4.183333333333334,4.31,4.21,4.27,4.17,0.023094010767584924,0.023094010767584924,3.0,3.0
L8/4,4.67,4.535,4.68,4.59,4.65,4.5,0.014142135623730597,0.03872983346207408,4.0,4.0
L80/21,4.7940000000000005,4.8566666666666665,4.99,4.94,4.03,4.71,0.42711825060514585,0.07991662321861881,5.0,6.0
L83/11,4.823333333333333,4.884285714285714,4.91,4.95,4.64,4.74,0.10538817137927152,0.06754187413675145,6.0,7.0
L83/81,4.968571428571429,4.68,4.99,4.76,4.88,4.47,0.03976119189552025,0.1160459679035281,7.0,7.0
L85/23,2.6399999999999997,2.815,3.02,3.01,2.26,2.62,0.5374011537017764,0.27577164466275333,2.0,2.0
L85/3,4.922,4.794,5.0,4.89,4.83,4.65,0.08467585252006624,0.10714476188783076,5.0,5.0
L85/39,3.1950000000000003,2.04,3.37,2.04,3.02,2.04,0.24748737341529187,,2.0,1.0
L85/44,4.5375,3.6799999999999997,4.57,3.69,4.52,3.66,0.02217355782608384,0.017320508075688724,4.0,3.0
L86/14,4.982,4.894,4.99,4.92,4.97,4.87,0.008366600265340847,0.018165902124584715,5.0,5.0
L86/2,4.982000000000001,4.9719999999999995,4.99,4.98,4.98,4.97,0.004472135954999468,0.004472135954999716,5.0,5.0
L86/33,4.7525,4.128888888888889,4.88,4.95,4.65,3.65,0.07923743703939119,0.4464090565295845,8.0,18.0
L86/36,4.974,4.928,5.0,4.95,4.94,4.91,0.021908902300206697,0.01643167672515512,5.0,5.0
L86A/37,4.4425,4.1775,4.5,4.42,4.33,3.72,0.07675719293112988,0.3137275888410197,4.0,4.0
L86A/43,3.966,4.2628571428571425,4.5,4.41,1.91,3.86,1.1494911917887844,0.1872355277642114,5.0,7.0
L87/37,4.67,4.736,4.68,4.91,4.64,4.64,0.01999999999999992,0.10922453936730522,4.0,5.0
L88/86,,4.541,,4.69,,4.38,,0.12502888555138839,,10.0
L89/24,,3.67,,3.68,,3.66,,0.01414213562373112,,2.0
L89/71,,3.04,,3.04,,3.04,,,,1.0
L9/11,,1.44,,1.44,,1.44,,,,1.0
L9/30,4.6625,3.65,4.67,4.13,4.65,3.15,0.009574271077563253,0.4865329235666233,4.0,8.0
L9/41,4.886666666666667,4.53,4.94,4.67,4.85,4.39,0.0301109061083634,0.11983321743156194,6.0,6.0
L9/42,4.286,4.822,4.59,4.86,3.14,4.76,0.6408822044650637,0.041472882706655514,5.0,5.0
L9/48,3.0949999999999998,3.635,3.11,3.65,3.08,3.62,0.021213203435596444,0.021213203435596444,2.0,2.0
L92/21,4.283333333333333,4.21,4.29,4.23,4.27,4.19,0.011547005383792781,0.02000000000000013,3.0,3.0
L92/70,,4.484999999999999,,4.56,,4.41,,0.06757711644237703,,4.0
L92/89,2.36,2.255,2.36,2.31,2.36,2.2,,0.07778174593051998,1.0,2.0
L94/54,4.06,3.8666666666666667,4.19,4.14,3.96,3.46,0.11789826122551603,0.3590728802532063,3.0,3.0
L95A/42,4.176666666666667,3.1925,4.22,4.23,4.12,0.41,0.05131601439446873,1.859899190816535,3.0,4.0
L95A/44,1.925,1.63,2.45,2.07,1.4,1.19,0.7424621202458751,0.6222539674441617,2.0,2.0
L95A/60,4.955,3.5085714285714285,4.98,3.98,4.9,1.48,0.028809720581775472,0.9057488351529644,6.0,7.0
L95A/61,4.275,3.17,4.47,3.45,4.18,3.04,0.1322875655532293,0.18850287354131595,4.0,4.0
L96/162,3.8025,2.8259999999999996,4.12,4.07,2.95,1.53,0.5697587208634898,0.6503024937160655,4.0,10.0
L96/6,2.43,2.37,2.43,2.37,2.43,2.37,,,1.0,1.0
L96/86,2.7866666666666666,3.505,3.64,3.58,1.42,3.43,1.195714570176902,0.10606601717798222,3.0,2.0
L97A/35,4.681,4.263571428571429,4.98,4.9,4.06,3.11,0.39323303806041315,0.7335750933492887,10.0,14.0
L97A/49,2.52,2.19,3.11,2.87,1.93,1.51,0.834386001800126,0.9616652224137048,2.0,2.0
L98/11,2.5149999999999997,3.0875,2.76,3.61,2.27,2.63,0.3464823227814083,0.5309347103615158,2.0,4.0
L98/12,2.4933333333333336,1.2,3.45,1.2,1.33,1.2,1.0750038759620046,,3.0,1.0
L98/14,3.0700000000000003,2.725,3.15,2.95,2.99,2.5,0.11313708498984755,0.3181980515339465,2.0,2.0
L98/17,2.6,2.3333333333333335,2.93,2.5,2.27,2.18,0.4666904755831215,0.16041612554021273,2.0,3.0
N1/12,4.665,4.32,4.69,4.38,4.65,4.22,0.017320508075689016,0.07118052168020884,4.0,4.0
N1/49,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N1/52,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N1/55,2.67,2.27,2.67,2.27,2.67,2.27,,,1.0,1.0
N1/66,3.56,4.093333333333334,3.81,4.21,3.14,4.03,0.36592348927063967,0.10115993936995656,3.0,3.0
N10/13,3.08,3.13,3.08,3.13,3.08,3.13,,,1.0,1.0
N10/17,3.06,3.09,3.06,3.09,3.06,3.09,,,1.0,1.0
N10/7,4.779999999999999,4.782,4.95,4.89,4.63,4.66,0.14899664425751372,0.10329569206893364,5.0,5.0
N10/9,3.11,3.11,3.11,3.11,3.11,3.11,,,1.0,1.0
N100/13,3.953333333333333,3.9,3.97,3.95,3.94,3.84,0.015275252316519492,0.05567764362830044,3.0,3.0
N101/22,2.26,4.2,2.26,4.21,2.26,4.19,,0.009999999999999787,1.0,3.0
N101/23,2.47,2.41,2.47,2.41,2.47,2.41,,,1.0,1.0
N101/38,,3.25,,3.5,,3.02,,0.19697715603592206,,6.0
N101A/28,,3.74,,3.75,,3.73,,0.01414213562373112,,2.0
N102/38,,3.725,,3.75,,3.7,,0.03535533905932725,,2.0
N102A/33,,4.12,,4.15,,4.09,,0.03000000000000025,,3.0
N103/1,3.815,3.76,3.83,3.81,3.8,3.71,0.0212132034355966,0.07071067811865497,2.0,2.0
N103/31,4.901999999999999,3.7045454545454546,4.98,3.93,4.8,3.0,0.0794984276574073,0.2548083058443596,5.0,11.0
N103/38,3.57,3.565,3.63,3.62,3.51,3.51,0.08485281374238578,0.07778174593052045,2.0,2.0
N103/39,4.92,4.85,4.98,4.92,4.83,4.74,0.07348469228349541,0.08031189202104501,5.0,5.0
N103A/37,3.8049999999999997,3.785,3.83,3.81,3.78,3.76,0.03535533905932741,0.03535533905932741,2.0,2.0
N104/18,3.12,2.99,3.12,2.99,3.12,2.99,,,1.0,1.0
N104/23,3.15,3.08,3.15,3.08,3.15,3.08,,,1.0,1.0
N104/32,3.73,3.6574999999999998,4.32,4.27,2.0,2.0,1.1533718683350425,1.1059347479244273,4.0,4.0
N104/37,4.585,4.365,4.69,4.46,4.49,4.28,0.09983319421247994,0.08062257748298526,4.0,4.0
N105/13,4.4925,4.596,4.67,4.89,4.34,4.04,0.13768926368215278,0.3344846782739082,4.0,5.0
N105/17,3.742,2.21,4.66,2.75,2.14,1.75,1.0641992294678662,0.4287190222045202,5.0,4.0
N105/2,3.535,2.25,3.67,3.58,3.4,1.33,0.19091883092036802,0.9786725703727474,2.0,4.0
N106/20,3.85,3.742,4.22,4.15,3.48,3.36,0.3281005943304583,0.31220185777794485,5.0,5.0
N106/30,3.12,3.1,3.12,3.1,3.12,3.1,,,1.0,1.0
N106/36,4.948333333333333,3.776666666666667,4.98,4.13,4.93,2.68,0.017224014243684884,0.38312906283376447,6.0,12.0
N106/43,2.9433333333333334,3.8966666666666665,3.7,3.91,2.21,3.88,0.7571173400911294,0.01527525231651959,6.0,3.0
N106/43R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N106/44,3.14,3.14,3.14,3.14,3.14,3.14,,,1.0,1.0
N106/48,2.82,1.545,2.82,1.72,2.82,1.37,,0.24748737341529145,1.0,2.0
N106/56,3.16,3.15,3.16,3.15,3.16,3.15,,,1.0,1.0
N106/65,2.185,1.8775,3.16,1.98,1.81,1.66,0.6531207137020436,0.14705441169852745,4.0,4.0
N108/13,3.8200000000000003,3.483333333333333,3.83,3.7,3.81,3.08,0.014142135623730807,0.34961884007206095,2.0,3.0
N108/20,,3.546666666666667,,3.75,,3.16,,0.33501243758005966,,3.0
N108/27,,2.63,,2.63,,2.63,,,,1.0
N108/35,3.53,3.53,3.76,3.73,3.09,3.13,0.38118237105091834,0.34641016151377546,3.0,3.0
N108/54,4.25,3.796666666666667,4.3,3.84,4.21,3.77,0.04582575694955849,0.03785938897200184,3.0,3.0
N11/24,2.33,2.21,2.33,2.21,2.33,2.21,,,1.0,1.0
N11/33,3.09,3.5,3.29,3.73,2.72,3.09,0.32078029864690855,0.3559494346111538,3.0,3.0
N11/33R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N11/5,,2.26,,2.26,,2.26,,,,1.0
N110/15,4.9816666666666665,4.866666666666666,5.0,4.89,4.95,4.82,0.017224014243684853,0.0326598632371086,6.0,6.0
N110/22,4.99,3.510833333333333,5.0,4.76,4.98,1.97,0.005773502691896017,1.0682479992393092,7.0,12.0
N110/29,4.472857142857143,4.53,4.94,4.97,2.0,2.0,1.0923173269966668,1.1157508682497181,7.0,7.0
N110/5,3.3449999999999998,3.6633333333333336,3.36,3.89,3.33,3.54,0.021213203435596132,0.1965536398374078,2.0,3.0
N111/24,4.25,4.03,4.29,4.16,4.22,3.95,0.03605551275463999,0.11357816691600552,3.0,3.0
N111/24R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N111/27,4.003333333333333,4.21,4.08,4.27,3.95,4.16,0.0680685928555407,0.05567764362829995,3.0,3.0
N111/48,4.303333333333334,4.14,4.31,4.29,4.3,4.02,0.005773502691896071,0.1374772708486757,3.0,3.0
N112/16,4.99,4.982000000000001,4.99,4.99,4.99,4.98,0.0,0.004472135954999534,5.0,5.0
N112B/14,4.81,4.83,4.98,4.94,4.74,4.78,0.08740709353364884,0.05585696017507596,6.0,6.0
N112B/22,4.293333333333333,4.213333333333334,4.31,4.27,4.28,4.18,0.015275252316519116,0.04932882862316264,3.0,3.0
N112B/29,4.912000000000001,4.572,4.98,4.67,4.83,4.41,0.07563068160475614,0.11903780911962404,5.0,5.0
N112B/30,4.868,4.762,4.95,4.83,4.78,4.64,0.0736206492772239,0.084083292038312,5.0,5.0
N112B/7,3.825,3.7750000000000004,3.83,3.81,3.82,3.74,0.007071067811865795,0.049497474683058366,2.0,2.0
N114/10,4.555714285714286,4.507142857142857,4.99,4.96,2.0,2.0,1.1269702324204949,1.1061301051521062,7.0,7.0
N114/6,4.99,4.946666666666666,5.0,4.97,4.98,4.91,0.006324555320336516,0.02065591117977284,6.0,6.0
N115/14,4.276666666666666,4.26,4.32,4.3,4.25,4.22,0.03785938897200199,0.040000000000000036,3.0,3.0
N116/10,3.5866666666666664,2.9475,3.83,3.8,3.13,1.54,0.39576929306520664,1.0478986910320418,3.0,4.0
N116/14,3.47,4.2,3.67,4.23,3.08,4.17,0.33778691508109066,0.030000000000000023,3.0,3.0
N116/14R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N116/26,3.15,3.162,3.15,3.19,3.15,3.13,,0.027748873851023054,1.0,5.0
N116/31,3.5125,3.3499999999999996,4.31,4.25,2.57,2.11,0.913030667611992,1.0622931171134768,4.0,4.0
N116/6,3.14,2.1399999999999997,3.14,2.76,3.14,1.52,,0.8768124086713186,1.0,2.0
N117/1,3.815,3.7350000000000003,3.82,3.75,3.81,3.72,0.007071067811865324,0.021213203435596444,2.0,2.0
N117/11,3.775,3.7199999999999998,3.78,3.73,3.77,3.71,0.007071067811865324,0.01414213562373112,2.0,2.0
N117/19,3.83,3.12,3.83,3.15,3.83,3.09,0.0,0.042426406871192736,2.0,2.0
N117/20,4.28,4.286666666666666,4.29,4.31,4.27,4.27,0.010000000000000342,0.02081665999466092,3.0,3.0
N117/3,4.260000000000001,4.256666666666667,4.3,4.28,4.23,4.24,0.03605551275463974,0.020816659994661382,3.0,3.0
N117/9,3.1575,3.6275000000000004,3.74,4.23,2.0,2.0,0.8178987304876646,1.0883129145608814,4.0,4.0
N118/6,3.82,3.76,3.82,3.76,3.82,3.76,0.0,0.0,2.0,2.0
N119/13,4.276666666666666,4.066666666666666,4.3,4.16,4.25,3.98,0.025166114784235326,0.09018499505645815,3.0,3.0
N119/24,4.296666666666667,4.23,4.31,4.28,4.29,4.2,0.011547005383792141,0.0435889894354067,3.0,3.0
N119/33,3.4625000000000004,3.526666666666667,4.3,3.82,1.53,3.0,1.314188596308257,0.4570922591045852,4.0,3.0
N119/44,4.306666666666666,4.236666666666667,4.31,4.3,4.3,4.18,0.005773502691896263,0.06027713773341722,3.0,3.0
N119/46,3.5866666666666664,3.5399999999999996,3.83,3.82,3.12,3.09,0.4042688874169435,0.39357337308308854,3.0,3.0
N120A/9,4.508571428571428,4.041428571428571,4.99,4.45,2.0,2.0,1.1077819967759688,0.9015436497369121,7.0,7.0
N121/25,,2.73,,2.98,,2.48,,0.3535533905932738,,2.0
N121/3,,3.856666666666667,,3.88,,3.84,,0.020816659994661525,,3.0
N121/32,,2.01,,2.01,,2.01,,,,1.0
N121/40,2.44,2.38,2.44,2.38,2.44,2.38,,,1.0,1.0
N121A/1,4.858,4.847142857142857,4.99,4.89,4.6,4.77,0.16932217811025263,0.04347960660443237,5.0,7.0
N121A/15,4.266666666666667,4.223333333333334,4.32,4.29,4.23,4.18,0.047258156262526045,0.058594652770823326,3.0,3.0
N121A/31,4.808,3.768,4.94,4.24,4.71,2.61,0.11256109452204155,0.6601287753158471,5.0,5.0
N121A/40,3.605,3.525,3.61,3.54,3.6,3.51,0.007071067811865324,0.0212132034355966,2.0,2.0
N122A/17,4.203333333333333,3.9500000000000006,4.21,4.11,4.2,3.83,0.005773502691896071,0.14422205101855962,3.0,3.0
N122A/2,2.33,2.6199999999999997,2.33,3.75,2.33,0.84,,1.5600961508830153,1.0,3.0
N122A/29,,3.54,,3.57,,3.51,,0.04242640687119305,,2.0
N122A/35,,3.7649999999999997,,3.8,,3.73,,0.04949747468305806,,2.0
N123/19,4.31,4.22,4.31,4.27,4.31,4.19,0.0,0.04358898943540644,3.0,3.0
N123/23,3.14,2.56,3.14,2.56,3.14,2.56,,,1.0,1.0
N123/37,3.605,3.5,3.64,3.55,3.57,3.45,0.049497474683058526,0.0707106781186545,2.0,2.0
N123/48,1.8466666666666667,1.4466666666666665,2.0,1.85,1.57,1.19,0.24006943440041115,0.35360052790307517,3.0,3.0
N124B/23,4.276666666666666,4.233333333333333,4.32,4.27,4.24,4.21,0.040414518843273795,0.03214550253664259,3.0,3.0
N124B/38,4.13,4.006666666666667,4.3,4.18,4.03,3.89,0.14798648586948732,0.1530795000427334,3.0,3.0
N124B/38R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N125/10,3.3833333333333333,3.5700000000000003,3.52,3.79,3.14,3.13,0.21126602503321076,0.38105117766515306,3.0,3.0
N125/14,4.253333333333334,4.133333333333334,4.3,4.24,4.23,4.07,0.04041451884327333,0.09291573243177563,3.0,3.0
N125/23,3.546666666666667,3.5366666666666666,3.79,3.78,3.14,3.09,0.35444792753426196,0.3873413653785681,3.0,3.0
N125/28,3.825,3.453333333333333,3.83,3.74,3.82,3.04,0.007071067811865481,0.36678785875943787,2.0,3.0
N125/7,4.27,4.236666666666667,4.3,4.29,4.25,4.2,0.02645751311064597,0.047258156262526205,3.0,3.0
N126/13,3.815,3.73,3.82,4.06,3.81,3.53,0.007071067811865324,0.2879236009777594,2.0,3.0
N126B/17,3.5149999999999997,3.0100000000000002,4.3,4.25,2.19,1.47,1.0046060587779337,1.338712067623206,4.0,5.0
N126B/31,3.49,3.36,3.51,3.4,3.47,3.32,0.02828427124746177,0.05656854249492385,2.0,2.0
N126B/32,2.8633333333333333,3.3049999999999997,3.83,3.54,2.05,3.07,0.8998518396565812,0.3323401871576773,3.0,2.0
N126B/36,4.3,3.983333333333334,4.32,4.07,4.28,3.9,0.02000000000000024,0.085049005481154,3.0,3.0
N126B/40,3.81,3.815,3.81,3.82,3.81,3.81,0.0,0.007071067811865324,2.0,2.0
N126B/42,4.239999999999999,3.543333333333333,4.26,3.59,4.22,3.48,0.02000000000000024,0.05686240703077318,3.0,3.0
N126B/43,3.5,2.87,3.51,3.3,3.49,2.44,0.014142135623730649,0.6081118318204306,2.0,2.0
N127/2,3.0233333333333334,2.2,3.45,3.23,2.18,1.21,0.7303652054508987,0.8264381404557753,3.0,4.0
N127/24,2.4259999999999997,2.0883333333333334,3.76,2.63,1.39,1.54,1.1533559728028462,0.38332318827155065,5.0,6.0
N127/27,3.966666666666667,3.8166666666666664,3.98,3.95,3.95,3.74,0.015275252316519383,0.11590225767142476,3.0,3.0
N127/31,3.1950000000000003,3.48875,3.52,4.26,2.0,2.0,0.5053146120417032,0.7718704091824148,8.0,8.0
N127/7,2.7075,3.0566666666666666,3.36,3.2,1.76,2.92,0.7553089875452739,0.14011899704655814,4.0,3.0
N128A/2,4.233333333333333,4.226666666666667,4.24,4.26,4.22,4.18,0.011547005383792781,0.041633319989322765,3.0,3.0
N128A/4,3.9974999999999996,4.3475,4.29,4.52,3.15,4.13,0.5650589939702462,0.17114808402861728,4.0,4.0
N129/15,3.34,3.856666666666667,3.44,3.96,3.14,3.72,0.17320508075688767,0.12342339054382395,3.0,3.0
N129/26,4.09,3.8499999999999996,4.14,4.1,4.06,3.65,0.043588989435406775,0.22912878474779194,3.0,3.0
N129A/24,4.05,3.8633333333333333,4.09,3.91,4.03,3.8,0.03464101615137745,0.056862407030773415,3.0,3.0
N129A/28,3.385,3.275,3.41,3.3,3.36,3.25,0.03535533905932772,0.03535533905932725,2.0,2.0
N129A/29,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N129A/6,4.5475,4.3075,4.62,4.44,4.47,4.18,0.07847504911329015,0.13149778198382897,4.0,4.0
N129A/6R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N131A/19,,2.995,,3.01,,2.98,,0.021213203435596132,,2.0
N131A/38,3.8099999999999996,3.7649999999999997,3.82,3.77,3.8,3.76,0.01414213562373112,0.007071067811865481,2.0,2.0
N131A/8,4.293333333333333,4.29,4.3,4.29,4.29,4.29,0.005773502691896263,0.0,3.0,3.0
N132/14,,3.0,,3.04,,2.96,,0.05656854249492385,,2.0
N132/15,2.36,2.31,2.36,2.31,2.36,2.31,,,1.0,1.0
N132/20,2.36,2.24,2.36,2.24,2.36,2.24,,,1.0,1.0
N132A/1,4.36,4.674,4.84,4.91,4.03,4.52,0.34431090601373643,0.1631870092868917,5.0,5.0
N132A/12,4.816,4.822,4.97,4.97,4.73,4.71,0.09099450532861848,0.09523654760647295,5.0,5.0
N132A/15,3.92,4.056666666666666,4.2,4.06,3.75,4.05,0.2443358344574124,0.005773502691896071,3.0,3.0
N132A/20,4.17,4.779999999999999,4.21,4.94,4.14,4.71,0.03605551275464023,0.09300537618869159,3.0,5.0
N133/11,3.775,3.75,3.8,3.77,3.75,3.73,0.03535533905932725,0.028284271247461926,2.0,2.0
N133/21,4.3500000000000005,3.918333333333333,4.94,4.39,2.0,2.0,1.154278995737166,0.9449109305467189,6.0,6.0
N133/35,3.976,3.7299999999999995,4.69,4.44,1.56,2.18,1.362398620081509,0.9648056799169459,5.0,5.0
N133/40,4.283333333333333,4.1499999999999995,4.3,4.26,4.25,4.01,0.028867513459481315,0.12767145334803714,3.0,3.0
N133/53,3.14,3.1,3.14,3.1,3.14,3.1,,,1.0,1.0
N133/55,3.13,2.27,3.13,2.27,3.13,2.27,,,1.0,1.0
N133/63,4.3,4.283333333333333,4.31,4.3,4.28,4.27,0.017320508075688405,0.015275252316519335,3.0,3.0
N133/8,2.875,2.788,3.79,3.81,1.49,2.11,1.0160544604826391,0.7086748196457952,4.0,5.0
N134/12,4.1325,4.5649999999999995,4.15,4.59,4.1,4.49,0.02217355782608329,0.04999999999999987,4.0,4.0
N134/18,4.303333333333334,4.276666666666666,4.31,4.3,4.3,4.24,0.005773502691896071,0.032145502536643306,3.0,3.0
N134/30,4.08,4.146666666666667,4.19,4.29,3.92,4.0,0.14177446878757868,0.14502873278538075,3.0,3.0
N134/33,4.984,4.5840000000000005,4.99,4.65,4.97,4.54,0.008944271909999415,0.04722287581247038,5.0,5.0
N135/13,3.42,3.563333333333333,3.46,3.83,3.38,3.32,0.05656854249492385,0.25579940057266254,2.0,3.0
N135/15,4.09,3.1075,4.14,3.82,4.06,1.95,0.043588989435406775,0.8631869245225315,3.0,4.0
N135/22,3.35,3.52,3.5,3.58,3.2,3.46,0.21213203435596414,0.08485281374238578,2.0,2.0
N135/23,2.42,2.36,2.42,2.36,2.42,2.36,,,1.0,1.0
N135/37,3.8816666666666664,3.795,4.64,4.52,2.0,2.0,1.0873530552063881,1.0579933837222235,6.0,6.0
N136/16,4.27,4.16,4.31,4.27,4.25,4.1,0.03464101615137745,0.09539392014169411,3.0,3.0
N136A/18,4.16,4.24,4.2,4.28,4.14,4.21,0.034641016151377706,0.03605551275463999,3.0,3.0
N136A/35,2.4,3.12,2.4,3.93,2.4,1.32,,1.2329098372008662,1.0,4.0
N136A/4,,2.5999999999999996,,2.63,,2.57,,0.042426406871192736,,2.0
N136A/9,,4.04,,4.07,,4.02,,0.026457513110646095,,3.0
N137/14,3.1,2.925,3.1,2.93,3.1,2.92,0.0,0.007071067811865481,2.0,2.0
N137/38,4.293333333333333,4.026666666666666,4.3,4.14,4.29,3.92,0.005773502691896071,0.11015141094572169,3.0,3.0
N137/41,2.29,2.07,2.29,2.07,2.29,2.07,,,1.0,1.0
N137A/1,4.193333333333333,3.475,4.28,3.8,4.03,2.84,0.14153915830374758,0.432781700167648,3.0,4.0
N137A/10,3.815,4.103333333333333,3.82,4.27,3.81,3.78,0.007071067811865324,0.28005951748393304,2.0,3.0
N137A/3,4.296666666666667,3.573333333333333,4.3,3.8,4.29,3.12,0.005773502691896071,0.39259818304894534,3.0,3.0
N138/1,3.5700000000000003,4.26,3.81,4.3,3.1,4.22,0.40706264874095216,0.040000000000000036,3.0,3.0
N138/28,,3.72,,3.74,,3.7,,0.028284271247461926,,2.0
N138/41,3.14,3.0,3.14,3.0,3.14,3.0,,,1.0,1.0
N138/6,4.306666666666666,4.29,4.31,4.3,4.3,4.28,0.005773502691896263,0.009999999999999787,3.0,3.0
N138A/31,3.795,3.6950000000000003,3.8,3.74,3.79,3.65,0.007071067811865324,0.06363961030678934,2.0,2.0
N138A/35,2.55,2.21,2.55,2.21,2.55,2.21,,,1.0,1.0
N138A/39,,2.2925,,2.45,,2.1,,0.18409689477736094,,4.0
N138A/5,2.57,2.52,2.57,2.52,2.57,2.52,,,1.0,1.0
N138A/53,3.13,3.1,3.13,3.1,3.13,3.1,,,1.0,1.0
N138A/58,,2.85,,2.91,,2.79,,0.08485281374238578,,2.0
N139/1,3.12,3.08,3.12,3.08,3.12,3.08,,,1.0,1.0
N139/17,4.273333333333333,4.25,4.3,4.27,4.25,4.23,0.02516611478423565,0.019999999999999574,3.0,3.0
N139/2,3.82,3.79,3.82,3.8,3.82,3.78,0.0,0.01414213562373112,2.0,2.0
N139/27,2.15,2.09,2.15,2.09,2.15,2.09,,,1.0,1.0
N140/1,,2.48,,2.54,,2.42,,0.08485281374238578,,2.0
N140/28,,4.2299999999999995,,4.3,,4.18,,0.06244997998398357,,3.0
N140A/12,4.68,4.0375,4.69,4.09,4.67,3.95,0.00816496580927751,0.06075908711186036,4.0,4.0
N140A/18,,3.1,,3.1,,3.1,,,,1.0
N140A/4,3.13,3.13,3.13,3.13,3.13,3.13,,,1.0,1.0
N141/16,4.665,4.833333333333333,4.95,4.91,3.32,4.49,0.6589916539683944,0.16824585185574908,6.0,6.0
N141/21,4.926,4.906000000000001,4.99,4.97,4.81,4.81,0.08876936408468854,0.07924645102463583,5.0,5.0
N141/28,4.972857142857143,4.862857142857143,5.0,4.9,4.95,4.8,0.01799470821684858,0.03545621041711657,7.0,7.0
N142/17,1.59,0.46,1.59,0.46,1.59,0.46,,,1.0,1.0
N142/28,4.303333333333334,4.216666666666666,4.31,4.26,4.29,4.18,0.011547005383792334,0.04041451884327366,3.0,3.0
