sample_name	trimmer_id	PlateName	Category	ShowOnWeb	ProteinTarget	ChangeDate	ChangeReason
P16_A12	L119/134.3	plate16	3	T	NPY2R	20200605	
P17_G6	L119/40.1	plate17	2	T	NPY2R	20200605	
P17_G7	L119/40.2	plate17	3	T	NPY2R	20200605	
P17_G8	L119/40.3	plate17	3	T	NPY2R	20200605	
P17_G9	L119/40.4	plate17	3	T	NPY2R	20200605	
P1_C9	L11A/41.6	plate1	1	T	Pan-Neurofascin	20200605	
P39_E9	L12/28.1	plate39	2	T			
P39_E10	L12/30.1	plate39	2	T			
P39_E11	L12/33.1	plate39	2	T			
P2_G1	L120/12.1	plate2	1	T	Collybistin	20200428	
P14_C12	L120/12.2	plate14	3	T	Collybistin	20200605	
P2_G7	L120/30.1	plate2	1	T	Collybistin	20200428	
P14_F6	L120/30.2	plate14	3	T	Collybistin	20200605	
P14_F7	L120/30.3	plate14	3	T	Collybistin	20200605	
P14_F8	L120/30.5	plate14	3	T	Collybistin	20200605	
P14_D1	L120/72.1	plate14	2	T	Collybistin	20200605	
P14_D12	L120/72.2	plate14	3	T	Collybistin	20200605	
P14_D2	L120/72.3	plate14	3	T	Collybistin	20200605	
P14_D3	L120/72.4	plate14	3	T	Collybistin	20200605	
P14_D4	L120/72.5	plate14	3	T	Collybistin	20200605	
P14_F1	L120/86.1	plate14	2	T	Collybistin	20200605	
P14_F2	L120/86.2	plate14	3	T	Collybistin	20200605	
P14_F3	L120/86.3	plate14	3	T	Collybistin	20200605	
P14_F4	L120/86.4	plate14	3	T	Collybistin	20200605	
P14_F5	L120/86.5	plate14	3	T	Collybistin	20200605	
P14_D8	L120/9.1	plate14	2	T	Collybistin	20200605	
P14_E2	L120/9.3	plate14	3	T	Collybistin	20200605	
P14_E3	L120/9.4	plate14	3	T	Collybistin	20200605	
P14_E1	L120/9.5	plate14	3	T	Collybistin	20200605	
P14_D5	L120/90.3	plate14	2	T	Collybistin	20200605	
P14_D6	L120/90.4	plate14	3	T	Collybistin	20200605	
P14_D7	L120/90.5	plate14	3	T	Collybistin	20200605	
P14_E8	L120/91.10	plate14	3	T	Collybistin	20200605	
P14_E9	L120/91.11	plate14	3	T	Collybistin	20200605	
P14_E10	L120/91.12	plate14	3	T	Collybistin	20200605	
P14_E11	L120/91.13	plate14	3	T	Collybistin	20200605	
P14_E12	L120/91.14	plate14	3	T	Collybistin	20200605	
P14_D9	L120/91.2	plate14	2	T	Collybistin	20200605	
P14_D10	L120/91.4	plate14	3	T	Collybistin	20200605	
P14_D11	L120/91.5	plate14	3	T	Collybistin	20200605	
P14_E4	L120/91.6	plate14	3	T	Collybistin	20200605	
P14_E5	L120/91.7	plate14	3	T	Collybistin	20200605	
P14_E6	L120/91.8	plate14	3	T	Collybistin	20200605	
P14_C11	L120/91.8.1	plate14	3	T	Collybistin	20200605	
P14_B1	L120/91.8.1.2	plate14	3	T	Collybistin	20200605	
P14_B2	L120/91.8.1.3	plate14	3	T	Collybistin	20200605	
P14_B12	L120/91.8.1.4	plate14	3	T	Collybistin	20200605	
P14_B3	L120/91.8.1.5	plate14	3	T	Collybistin	20200605	
P14_A4	L120/91.8.2	plate14	3	T	Collybistin	20200605	
P14_E7	L120/91.9	plate14	3	T	Collybistin	20200605	
P16_G6	L121/133.1	plate16	2	T	nNOS/NOS1	20200605	
P16_G7	L121/133.2	plate16	3	T	nNOS/NOS1	20200605	
P16_B2	L121/133.3	plate16	3	T	nNOS/NOS1	20200605	
P16_G10	L121/133.4	plate16	3	T	nNOS/NOS1	20200605	
P16_G11	L121/133.5	plate16	3	T	nNOS/NOS1	20200605	
P16_G8	L121/136.1	plate16	2	T	nNOS/NOS1	20200605	
P16_G9	L121/136.2	plate16	3	T	nNOS/NOS1	20200605	
P16_G12	L121/136.3	plate16	3	T	nNOS/NOS1	20200605	
P16_H1	L121/136.4	plate16	3	T	nNOS/NOS1	20200605	
P16_H2	L121/136.5	plate16	3	T	nNOS/NOS1	20200605	
P16_F12	L121/25.1	plate16	3	T	nNOS/NOS1	20200605	
P16_E6	L121/25.1.2	plate16	3	T	nNOS/NOS1	20200605	
P2_G6	L121/25.1.3	plate2	1	T	nNOS/NOS1	20200428	
P16_E7	L121/25.1.4	plate16	3	T	nNOS/NOS1	20200605	
P16_E8	L121/25.1.5	plate16	3	T	nNOS/NOS1	20200605	
P16_G1	L121/25.2	plate16	3	T	nNOS/NOS1	20200605	
P16_G2	L121/27.9	plate16	2	T	nNOS/NOS1	20200605	
P16_G3	L121/42.1	plate16	3	T	nNOS/NOS1	20200605	
P2_G9	L121/42.2	plate2	1	T	nNOS/NOS1	20200428	
P16_G4	L121/42.3	plate16	3	T	nNOS/NOS1	20200605	
P16_E9	L121/42.4	plate16	3	T	nNOS/NOS1	20200605	
P16_G5	L121/42.5	plate16	3	T	nNOS/NOS1	20200605	
P14_A9	L122/144.1	plate14	3	T	Calretinin	20200605	
P14_B11	L122/144.10	plate14	3	T	Calretinin	20200605	
P14_B9	L122/144.2	plate14	3	T	Calretinin	20200605	
P14_A10	L122/144.3	plate14	3	T	Calretinin	20200605	
P14_G3	L122/144.4	plate14	3	T	Calretinin	20200605	
P14_A11	L122/144.5	plate14	3	T	Calretinin	20200605	
P14_B10	L122/144.6	plate14	3	T	Calretinin	20200605	
P14_A12	L122/144.7	plate14	3	T	Calretinin	20200605	
P14_G4	L122/144.8	plate14	3	T	Calretinin	20200605	
P2_A5	L122/144.9	plate2	2	T	Calretinin	20200605	
P14_F9	L122/4.2	plate14	2	T	Calretinin	20200605	
P14_G5	L122/4.3	plate14	3	T	Calretinin	20200605	
P14_G2	L122/4.4	plate14	3	T	Calretinin	20200605	
P14_A8	L122/6.1	plate14	3	T	Calretinin	20200605	
None	L122/6.2	Outside_samples	7	T	Calretinin		
11	L122/6.2	RandD_samples	1	T	Calretinin	20200610	Arbitrarily assigned unique well # under "sample_name"
P14_B5	L122/6.3	plate14	3	T	Calretinin	20200605	
P14_B6	L122/6.4	plate14	3	T	Calretinin	20200605	
P14_B7	L122/6.5	plate14	3	T	Calretinin	20200605	
P14_F10	L122/68.1	plate14	3	T	Calretinin	20200605	
P14_G6	L122/68.1.1	plate14	3	T	Calretinin	20200605	
P14_G7	L122/68.1.2	plate14	3	T	Calretinin	20200605	
P2_A4	L122/68.1.3	plate2	1	T	Calretinin	20200428	
P14_G8	L122/68.1.4	plate14	3	T	Calretinin	20200605	
P14_F11	L122/68.2	plate14	3	T	Calretinin	20200605	
P14_B8	L122/68.3	plate14	3	T	Calretinin	20200605	
P14_F12	L122/68.4	plate14	3	T	Calretinin	20200605	
P14_G1	L122/68.5	plate14	3	T	Calretinin	20200605	
P8_H3	L123/109.1	plate8	3	T	GABA(A)R, Theta	20200605	
P4_G4	L123/109.2	plate4	1	T	GABA(A)R, Theta	20200605	
P8_H4	L123/109.2	plate8	3	T	GABA(A)R, Theta	20200605	
P8_H5	L123/109.3	plate8	3	T	GABA(A)R, Theta	20200605	
P8_H6	L123/109.4	plate8	3	T	GABA(A)R, Theta	20200605	
P8_H7	L123/109.5	plate8	3	T	GABA(A)R, Theta	20200605	
P8_G9	L123/46.1	plate8	2	T	GABA(A)R, Theta	20200605	
P8_G10	L123/46.2	plate8	3	T	GABA(A)R, Theta	20200605	
P8_G11	L123/46.3	plate8	3	T	GABA(A)R, Theta	20200605	
P8_G12	L123/46.4	plate8	3	T	GABA(A)R, Theta	20200605	
P8_H1	L123/46.5	plate8	3	T	GABA(A)R, Theta	20200605	
P8_H8	L123/53.1	plate8	2	T	GABA(A)R, Theta	20200605	
P8_H9	L123/53.1.1	plate8	3	T	GABA(A)R, Theta	20200605	
P8_G5	L123/53.1.1.1	plate8	3	T	GABA(A)R, Theta	20200605	
P8_G6	L123/67.1	plate8	2	T	GABA(A)R, Theta	20200605	
P8_G7	L123/67.2	plate8	3	T	GABA(A)R, Theta	20200605	
P8_G8	L123/67.3	plate8	3	T	GABA(A)R, Theta	20200605	
P8_H2	L123/67.5	plate8	3	T	GABA(A)R, Theta	20200605	
P46_F10	L124/1	plate46	4	T	Bassoon		
P46_G6	L124/10	plate46	4	T	Bassoon		
P47_F12	L124/100	plate47	4	T	Bassoon		
P47_G1	L124/101	plate47	4	T	Bassoon		
P47_G2	L124/102	plate47	4	T	Bassoon		
P47_G3	L124/103	plate47	4	T	Bassoon		
P47_G4	L124/104	plate47	4	T	Bassoon		
P47_G5	L124/105	plate47	4	T	Bassoon		
P47_G6	L124/106	plate47	4	T	Bassoon		
P6_A6	L124/107.1	plate6	2	T	Bassoon	20200605	
P6_A2	L124/107.1.1	plate6	3	T	Bassoon	20200605	
P6_A9	L124/107.1.2	plate6	3	T	Bassoon	20200605	
P6_A3	L124/107.1.3	plate6	3	T	Bassoon	20200605	
P6_A4	L124/107.1.4	plate6	3	T	Bassoon	20200605	
P6_A5	L124/107.1.5	plate6	3	T	Bassoon	20200605	
P6_B9	L124/107.2	plate6	3	T	Bassoon	20200605	
P6_A7	L124/107.3	plate6	3	T	Bassoon	20200605	
P6_A8	L124/107.4	plate6	3	T	Bassoon	20200605	
P6_B10	L124/107.5	plate6	3	T	Bassoon	20200605	
P47_G7	L124/108	plate47	4	T	Bassoon		
P47_G8	L124/109	plate47	4	T	Bassoon		
P46_G7	L124/11	plate46	4	T	Bassoon		
P47_G9	L124/110	plate47	4	T	Bassoon		
P47_G10	L124/111	plate47	4	T	Bassoon		
P47_G11	L124/112	plate47	4	T	Bassoon		
P47_G12	L124/113	plate47	4	T	Bassoon		
P6_E10	L124/114.1	plate6	2	T	Bassoon	20200605	
P6_F7	L124/114.10	plate6	3	T	Bassoon	20200605	
P6_E11	L124/114.2	plate6	3	T	Bassoon	20200605	
P6_E12	L124/114.3	plate6	3	T	Bassoon	20200605	
P6_F1	L124/114.4	plate6	3	T	Bassoon	20200605	
P6_B3	L124/114.4.1	plate6	3	T	Bassoon	20200605	
P6_B1	L124/114.4.2	plate6	3	T	Bassoon	20200605	
P6_F2	L124/114.5	plate6	3	T	Bassoon	20200605	
P6_F3	L124/114.6	plate6	3	T	Bassoon	20200605	
P6_F4	L124/114.7	plate6	3	T	Bassoon	20200605	
P6_F5	L124/114.8	plate6	3	T	Bassoon	20200605	
P6_F6	L124/114.9	plate6	3	T	Bassoon	20200605	
P47_H1	L124/115	plate47	4	T	Bassoon		
P47_H2	L124/116	plate47	4	T	Bassoon		
P47_H3	L124/117	plate47	4	T	Bassoon		
P47_H4	L124/118	plate47	4	T	Bassoon		
P47_H5	L124/119	plate47	4	T	Bassoon		
P46_G8	L124/12	plate46	4	T	Bassoon		
P47_H6	L124/120	plate47	4	T	Bassoon		
P47_H7	L124/121	plate47	4	T	Bassoon		
P47_H8	L124/122	plate47	4	T	Bassoon		
P47_H9	L124/123	plate47	4	T	Bassoon		
P47_H10	L124/124	plate47	4	T	Bassoon		
P48_E6	L124/125	plate48	4	T	Bassoon		
P48_E7	L124/126	plate48	4	T	Bassoon		
P48_E8	L124/127	plate48	4	T	Bassoon		
P48_E9	L124/128	plate48	4	T	Bassoon		
P48_E10	L124/129	plate48	4	T	Bassoon		
P46_G9	L124/13	plate46	4	T	Bassoon		
P48_E11	L124/130	plate48	4	T	Bassoon		
P48_F1	L124/131	plate48	4	T	Bassoon		
P48_F2	L124/132	plate48	4	T	Bassoon		
P48_F3	L124/133	plate48	4	T	Bassoon		
P48_F4	L124/134	plate48	4	T	Bassoon		
P48_F5	L124/135	plate48	4	T	Bassoon		
P48_F6	L124/136	plate48	4	T	Bassoon		
P48_F7	L124/137	plate48	4	T	Bassoon		
P48_F8	L124/138	plate48	4	T	Bassoon		
P48_F9	L124/139	plate48	4	T	Bassoon		
P46_G10	L124/14	plate46	4	T	Bassoon		
P48_F10	L124/140	plate48	4	T	Bassoon		
P48_F11	L124/141	plate48	4	T	Bassoon		
P48_F12	L124/142	plate48	4	T	Bassoon		
P48_G1	L124/143	plate48	4	T	Bassoon		
P48_G2	L124/144	plate48	4	T	Bassoon		
P46_G11	L124/15	plate46	4	T	Bassoon		
P46_G12	L124/16	plate46	4	T	Bassoon		
P46_H1	L124/17	plate46	4	T	Bassoon		
P46_H2	L124/18	plate46	4	T	Bassoon		
P46_H3	L124/19	plate46	4	T	Bassoon		
P46_F11	L124/2	plate46	4	T	Bassoon		
P46_H4	L124/20	plate46	4	T	Bassoon		
P46_H5	L124/21	plate46	4	T	Bassoon		
P46_H6	L124/22	plate46	4	T	Bassoon		
P46_H7	L124/23	plate46	4	T	Bassoon		
P46_H8	L124/24	plate46	4	T	Bassoon		
P46_H9	L124/25	plate46	4	T	Bassoon		
P46_H10	L124/26	plate46	4	T	Bassoon		
P47_A2	L124/27	plate47	4	T	Bassoon		
P47_A3	L124/28	plate47	4	T	Bassoon		
P47_A4	L124/29	plate47	4	T	Bassoon		
P46_F12	L124/3	plate46	4	T	Bassoon		
P47_A5	L124/30	plate47	4	T	Bassoon		
P47_A6	L124/31	plate47	4	T	Bassoon		
P47_A7	L124/32	plate47	4	T	Bassoon		
P47_A8	L124/33	plate47	4	T	Bassoon		
P47_A9	L124/34	plate47	4	T	Bassoon		
P6_G6	L124/35.1	plate6	2	T	Bassoon	20200605	
P6_A11	L124/35.2	plate6	3	T	Bassoon	20200605	
P6_D2	L124/35.3	plate6	3	T	Bassoon	20200605	
P6_D3	L124/35.4	plate6	3	T	Bassoon	20200605	
P6_D4	L124/35.5	plate6	3	T	Bassoon	20200605	
P6_D5	L124/35.7	plate6	3	T	Bassoon	20200605	
P6_D6	L124/35.8	plate6	3	T	Bassoon	20200605	
P6_F8	L124/35.9	plate6	3	T	Bassoon	20200605	
P47_A10	L124/36	plate47	4	T	Bassoon		
P47_A11	L124/37	plate47	4	T	Bassoon		
P47_A12	L124/38	plate47	4	T	Bassoon		
P47_B1	L124/39	plate47	4	T	Bassoon		
P6_G1	L124/4.1	plate6	2	T	Bassoon	20200605	
P6_F9	L124/4.2	plate6	3	T	Bassoon	20200605	
P6_G3	L124/4.3	plate6	3	T	Bassoon	20200605	
P6_G2	L124/4.4	plate6	3	T	Bassoon	20200605	
P6_G4	L124/4.5	plate6	3	T	Bassoon	20200605	
P6_G5	L124/4.6	plate6	3	T	Bassoon	20200605	
P6_F10	L124/4.7	plate6	3	T	Bassoon	20200605	
P6_A10	L124/4.8	plate6	3	T	Bassoon	20200605	
P47_B2	L124/40	plate47	4	T	Bassoon		
P6_D7	L124/41.1	plate6	2	T	Bassoon	20200605	
P6_B4	L124/41.1.1	plate6	3	T	Bassoon	20200605	
P6_B5	L124/41.1.2	plate6	3	T	Bassoon	20200605	
P6_B7	L124/41.1.3	plate6	3	T	Bassoon	20200605	
P6_B8	L124/41.1.4	plate6	3	T	Bassoon	20200605	
P6_B2	L124/41.1.5	plate6	3	T	Bassoon	20200605	
P6_A12	L124/41.1.6	plate6	3	T	Bassoon	20200605	
P6_D8	L124/41.2	plate6	3	T	Bassoon	20200605	
P6_D9	L124/41.3	plate6	3	T	Bassoon	20200605	
P6_F11	L124/41.4	plate6	3	T	Bassoon	20200605	
P6_E8	L124/41.5	plate6	3	T	Bassoon	20200605	
P6_E9	L124/41.6	plate6	3	T	Bassoon	20200605	
P6_F12	L124/41.7	plate6	3	T	Bassoon	20200605	
P7_G12	L124/41.8	plate7	3	T	Bassoon	20200605	
P47_B3	L124/42	plate47	4	T	Bassoon		
P47_B4	L124/43	plate47	4	T	Bassoon		
P47_B5	L124/44	plate47	4	T	Bassoon		
P47_B6	L124/45	plate47	4	T	Bassoon		
P47_B7	L124/46	plate47	4	T	Bassoon		
P47_B8	L124/47	plate47	4	T	Bassoon		
P47_B9	L124/48	plate47	4	T	Bassoon		
P47_B10	L124/49	plate47	4	T	Bassoon		
P46_G1	L124/5	plate46	4	T	Bassoon		
P47_B11	L124/50	plate47	4	T	Bassoon		
P47_B12	L124/51	plate47	4	T	Bassoon		
P47_C1	L124/52	plate47	4	T	Bassoon		
P47_C2	L124/53	plate47	4	T	Bassoon		
P47_C3	L124/54	plate47	4	T	Bassoon		
P47_C4	L124/55	plate47	4	T	Bassoon		
P47_C5	L124/56	plate47	4	T	Bassoon		
P47_C6	L124/57	plate47	4	T	Bassoon		
P47_C7	L124/58	plate47	4	T	Bassoon		
P2_H2	L124/59.1	plate2	1	T	Bassoon	20200428	
P7_H1	L124/59.2	plate7	3	T	Bassoon	20200605	
P7_H5	L124/59.2.1	plate7	3	T	Bassoon	20200605	
P7_H6	L124/59.2.2	plate7	3	T	Bassoon	20200605	
P7_H7	L124/59.2.3	plate7	3	T	Bassoon	20200605	
P7_H8	L124/59.2.4	plate7	3	T	Bassoon	20200605	
P7_H9	L124/59.2.5	plate7	3	T	Bassoon	20200605	
P46_G2	L124/6	plate46	4	T	Bassoon		
P47_C8	L124/60	plate47	4	T	Bassoon		
P47_C9	L124/61	plate47	4	T	Bassoon		
P47_C10	L124/62	plate47	4	T	Bassoon		
P47_C11	L124/63	plate47	4	T	Bassoon		
P47_C12	L124/64	plate47	4	T	Bassoon		
P47_D1	L124/65	plate47	4	T	Bassoon		
P47_D2	L124/66	plate47	4	T	Bassoon		
P47_D3	L124/67	plate47	4	T	Bassoon		
P7_H2	L124/68.1	plate7	2	T	Bassoon	20200605	
P7_H3	L124/68.2	plate7	3	T	Bassoon	20200605	
P7_H4	L124/68.3	plate7	3	T	Bassoon	20200605	
P47_D4	L124/69	plate47	4	T	Bassoon		
P46_G3	L124/7	plate46	4	T	Bassoon		
P47_D5	L124/70	plate47	4	T	Bassoon		
P47_D6	L124/71	plate47	4	T	Bassoon		
P47_D7	L124/72	plate47	4	T	Bassoon		
P47_D8	L124/73	plate47	4	T	Bassoon		
P47_D9	L124/74	plate47	4	T	Bassoon		
P47_D10	L124/75	plate47	4	T	Bassoon		
P47_D11	L124/76	plate47	4	T	Bassoon		
P47_D12	L124/77	plate47	4	T	Bassoon		
P47_E1	L124/78	plate47	4	T	Bassoon		
P47_E2	L124/79	plate47	4	T	Bassoon		
P46_G4	L124/8	plate46	4	T	Bassoon		
P47_E3	L124/80	plate47	4	T	Bassoon		
P47_E4	L124/81	plate47	4	T	Bassoon		
P47_E5	L124/82	plate47	4	T	Bassoon		
P47_E6	L124/83	plate47	4	T	Bassoon		
P47_E7	L124/84	plate47	4	T	Bassoon		
P47_E8	L124/85	plate47	4	T	Bassoon		
P47_E9	L124/86	plate47	4	T	Bassoon		
P47_E10	L124/87	plate47	4	T	Bassoon		
P47_E12	L124/88	plate47	4	T	Bassoon		
P47_F1	L124/89	plate47	4	T	Bassoon		
P46_G5	L124/9	plate46	4	T	Bassoon		
P47_F2	L124/90	plate47	4	T	Bassoon		
P47_F3	L124/91	plate47	4	T	Bassoon		
P47_F4	L124/92	plate47	4	T	Bassoon		
P47_F5	L124/93	plate47	4	T	Bassoon		
P47_F6	L124/94	plate47	4	T	Bassoon		
P47_F7	L124/95	plate47	4	T	Bassoon		
P47_F8	L124/96	plate47	4	T	Bassoon		
P47_F9	L124/97	plate47	4	T	Bassoon		
P47_F10	L124/98	plate47	4	T	Bassoon		
P47_F11	L124/99	plate47	4	T	Bassoon		
P17_H3	L125/115.1	plate17	2	T	Synapsin-3	20200605	
P29_G7	L125/115.1	plate29	2	T	Synapsin-3	20200428	
P17_H4	L125/115.2	plate17	3	T	Synapsin-3	20200605	
P17_G11	L125/115.3	plate17	3	T	Synapsin-3	20200605	
P17_D11	L125/115.4	plate17	3	T	Synapsin-3	20200605	
P17_D12	L125/115.5	plate17	3	T	Synapsin-3	20200605	
P17_G4	L125/118.1	plate17	2	T	Synapsin-3	20200605	
P28_G8	L125/118.1	plate28	3	T	Synapsin-3	20200428	
P17_G5	L125/118.2	plate17	3	T	Synapsin-3	20200605	
P2_A3	L125/121.1	plate2	1	T	Synapsin-3	20200428	
P17_D9	L125/121.2	plate17	3	T	Synapsin-3	20200605	
P17_D10	L125/121.3	plate17	3	T	Synapsin-3	20200605	
P17_G12	L125/121.4	plate17	3	T	Synapsin-3	20200605	
P17_F7	L125/121.5	plate17	3	T	Synapsin-3	20200605	
P2_D4	L125/129.1	plate2	1	T	Pan-Synapsin	20200428	
P17_F8	L125/129.2	plate17	3	T	Pan-Synapsin	20200605	
P17_H5	L125/129.4	plate17	3	T	Pan-Synapsin	20200605	
P17_H6	L125/129.5	plate17	3	T	Pan-Synapsin	20200605	
P17_F9	L125/18.1	plate17	2	T	Synapsin-3	20200605	
P28_G7	L125/18.1	plate28	2	T	Synapsin-3	20200428	
P17_F10	L125/18.2	plate17	3	T	Synapsin-3	20200605	
P17_F11	L125/18.3	plate17	3	T	Synapsin-3	20200605	
P17_F12	L125/18.4	plate17	3	T	Synapsin-3	20200605	
P17_G1	L125/18.5	plate17	3	T	Synapsin-3	20200605	
P17_G2	L125/18.6	plate17	3	T	Synapsin-3	20200605	
P17_G3	L125/18.7	plate17	3	T	Synapsin-3	20200605	
P17_H1	L125/76.1	plate17	2	T	Synapsin-3	20200605	
P29_G6	L125/76.1	plate29	2	T	Synapsin-3	20200428	
P17_D6	L125/76.2	plate17	3	T	Synapsin-3	20200605	
P28_G2	L125/76.2	plate28	3	T	Synapsin-3	20200428	
P17_H2	L125/76.3	plate17	3	T	Synapsin-3	20200605	
P17_D7	L125/76.4	plate17	3	T	Synapsin-3	20200605	
P17_H7	L125/76.5	plate17	3	T	Synapsin-3	20200605	
P17_F6	L125/76.6	plate17	3	T	Synapsin-3	20200605	
P17_G10	L125/76.7	plate17	3	T	Synapsin-3	20200605	
P17_D8	L125/76.8	plate17	3	T	Synapsin-3	20200605	
P28_H7	L126/113.3	plate28	2	T	SAPAP3	20200428	
P28_H4	L126/49.1	plate28	2	T	SAPAP3	20200428	
P28_H5	L126/56.2	plate28	2	T	SAPAP3	20200428	
P28_E12	L126/93.1	plate28	3	T	SAPAP3	20200428	
P2_A10	L126/93.4	plate2	1	T	SAPAP3	20200428	
P28_H6	L126/97.2	plate28	2	T	SAPAP3	20200428	
P48_A7	L127/10	plate48	4	T	GAD65/67		
P49_F7	L127/100	plate49	4	T	GAD65/67		
P49_F8	L127/101	plate49	4	T	GAD65/67		
P49_F9	L127/102	plate49	4	T	GAD65/67		
P49_F10	L127/103	plate49	4	T	GAD65/67		
P49_F11	L127/104	plate49	4	T	GAD65/67		
P49_F12	L127/105	plate49	4	T	GAD65/67		
P9_A2	L127/106.1	plate9	2	T	GAD65/67	20200605	
P9_H4	L127/106.2	plate9	3	T	GAD65/67	20200605	
P9_G7	L127/106.3	plate9	3	T	GAD65/67	20200605	
P49_G1	L127/108	plate49	4	T	GAD65/67		
P49_G2	L127/109	plate49	4	T	GAD65/67		
P48_A8	L127/11	plate48	4	T	GAD65/67		
P49_G3	L127/110	plate49	4	T	GAD65/67		
P49_G4	L127/113	plate49	4	T	GAD65/67		
P49_G5	L127/114	plate49	4	T	GAD65/67		
P49_G6	L127/115	plate49	4	T	GAD65/67		
P49_G7	L127/116	plate49	4	T	GAD65/67		
P49_G8	L127/117	plate49	4	T	GAD65/67		
P49_G9	L127/118	plate49	4	T	GAD65/67		
P49_G10	L127/119	plate49	4	T	GAD65/67		
P9_G11	L127/12.1	plate9	3	T	GAD65/67	20200605	
P2_G11	L127/12.2	plate2	1	T	GAD65/67	20200428	
P9_G12	L127/12.3	plate9	3	T	GAD65/67	20200605	
P9_H1	L127/12.4	plate9	3	T	GAD65/67	20200605	
P9_H2	L127/12.5	plate9	3	T	GAD65/67	20200605	
P49_G11	L127/120	plate49	4	T	GAD65/67		
P49_G12	L127/121	plate49	4	T	GAD65/67		
P49_H1	L127/122	plate49	4	T	GAD65/67		
P49_H2	L127/123	plate49	4	T	GAD65/67		
P49_H3	L127/124	plate49	4	T	GAD65/67		
P49_H4	L127/125	plate49	4	T	GAD65/67		
P49_H5	L127/126	plate49	4	T	GAD65/67		
P49_H6	L127/127	plate49	4	T	GAD65/67		
P49_H7	L127/128	plate49	4	T	GAD65/67		
P49_H8	L127/129	plate49	4	T	GAD65/67		
P48_A9	L127/13	plate48	4	T	GAD65/67		
P48_D5	L127/130	plate48	4	T	GAD65/67		
P48_D6	L127/131	plate48	4	T	GAD65/67		
P48_D7	L127/132	plate48	4	T	GAD65/67		
P48_D8	L127/133	plate48	4	T	GAD65/67		
P48_D9	L127/134	plate48	4	T	GAD65/67		
P48_D10	L127/135	plate48	4	T	GAD65/67		
P48_D11	L127/136	plate48	4	T	GAD65/67		
P48_D12	L127/137	plate48	4	T	GAD65/67		
P48_E1	L127/138	plate48	4	T	GAD65/67		
P48_E2	L127/139	plate48	4	T	GAD65/67		
P48_A10	L127/14	plate48	4	T	GAD65/67		
P48_E3	L127/140	plate48	4	T	GAD65/67		
P48_E4	L127/141	plate48	4	T	GAD65/67		
P48_E5	L127/142	plate48	4	T	GAD65/67		
P48_A11	L127/16	plate48	4	T	GAD65/67		
P48_A12	L127/18	plate48	4	T	GAD65/67		
P48_B1	L127/19	plate48	4	T	GAD65/67		
P48_A2	L127/2	plate48	4	T	GAD65/67		
P48_B2	L127/20	plate48	4	T	GAD65/67		
P48_B3	L127/21	plate48	4	T	GAD65/67		
P48_B4	L127/22	plate48	4	T	GAD65/67		
P48_B5	L127/23	plate48	4	T	GAD65/67		
P48_B6	L127/24	plate48	4	T	GAD65/67		
P48_B7	L127/25	plate48	4	T	GAD65/67		
P48_B8	L127/26	plate48	4	T	GAD65/67		
P48_B9	L127/27	plate48	4	T	GAD65/67		
P48_B10	L127/29	plate48	4	T	GAD65/67		
P48_B11	L127/30	plate48	4	T	GAD65/67		
P48_B12	L127/31	plate48	4	T	GAD65/67		
P48_C1	L127/32	plate48	4	T	GAD65/67		
P48_C2	L127/33	plate48	4	T	GAD65/67		
P48_C3	L127/34	plate48	4	T	GAD65/67		
P48_C4	L127/35	plate48	4	T	GAD65/67		
P48_C5	L127/36	plate48	4	T	GAD65/67		
P48_C6	L127/37	plate48	4	T	GAD65/67		
P48_C7	L127/38	plate48	4	T	GAD65/67		
P48_C8	L127/39	plate48	4	T	GAD65/67		
P48_C9	L127/40	plate48	4	T	GAD65/67		
P48_C10	L127/41	plate48	4	T	GAD65/67		
P48_C11	L127/42	plate48	4	T	GAD65/67		
P48_C12	L127/43	plate48	4	T	GAD65/67		
P48_D1	L127/44	plate48	4	T	GAD65/67		
P48_D2	L127/45	plate48	4	T	GAD65/67		
P48_D3	L127/46	plate48	4	T	GAD65/67		
P48_D4	L127/48	plate48	4	T	GAD65/67		
P48_G3	L127/49	plate48	4	T	GAD65/67		
P48_A3	L127/5	plate48	4	T	GAD65/67		
P48_G4	L127/50	plate48	4	T	GAD65/67		
P48_G5	L127/51	plate48	4	T	GAD65/67		
P48_G6	L127/52	plate48	4	T	GAD65/67		
P48_G7	L127/53	plate48	4	T	GAD65/67		
P48_G8	L127/54	plate48	4	T	GAD65/67		
P48_G9	L127/55	plate48	4	T	GAD65/67		
P48_G10	L127/56	plate48	4	T	GAD65/67		
P48_G11	L127/58	plate48	4	T	GAD65/67		
P48_G12	L127/59	plate48	4	T	GAD65/67		
P48_A4	L127/6	plate48	4	T	GAD65/67		
P48_H1	L127/60	plate48	4	T	GAD65/67		
P48_H2	L127/61	plate48	4	T	GAD65/67		
P48_H3	L127/62	plate48	4	T	GAD65/67		
P48_H4	L127/63	plate48	4	T	GAD65/67		
P48_H5	L127/66	plate48	4	T	GAD65/67		
P48_H6	L127/67	plate48	4	T	GAD65/67		
P48_H7	L127/68	plate48	4	T	GAD65/67		
P48_H8	L127/69	plate48	4	T	GAD65/67		
P48_A5	L127/7	plate48	4	T	GAD65/67		
P48_H9	L127/70	plate48	4	T	GAD65/67		
P48_H10	L127/71	plate48	4	T	GAD65/67		
P49_D7	L127/72	plate49	4	T	GAD65/67		
